OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
shape,iterativefit,up_jes,5,0.0,2.5,20.0,30.0,0.2425,0.2875,-3406.72088748634*(x-0.2425)*(x-0.2425)*(x-0.2425)+229.95365990532787*(x-0.2425)*(x-0.2425)+0.0*(x-0.2425)+0.9423558712005615
shape,iterativefit,up_jes,5,0.0,2.5,20.0,30.0,0.2875,0.3325,4521.347694763255*(x-0.2875)*(x-0.2875)*(x-0.2875)-305.19096939651996*(x-0.2875)*(x-0.2875)+0.0*(x-0.2875)+1.0975745916366577
shape,iterativefit,up_jes,5,0.0,2.5,20.0,30.0,0.3325,0.38,-4590.944500667466*(x-0.3325)*(x-0.3325)*(x-0.3325)+327.10479567255686*(x-0.3325)*(x-0.3325)+0.0*(x-0.3325)+0.8915706872940063
shape,iterativefit,up_jes,5,0.0,2.5,20.0,30.0,0.38,0.43,396.28027283522687*(x-0.38)*(x-0.38)*(x-0.38)-42.57435719339706*(x-0.38)*(x-0.38)+0.0*(x-0.38)+1.1375807523727417
shape,iterativefit,up_jes,5,0.0,2.5,20.0,30.0,0.43,0.48,667.0360406574974*(x-0.43000000000000005)*(x-0.43000000000000005)*(x-0.43000000000000005)-37.17436631855719*(x-0.43000000000000005)*(x-0.43000000000000005)-1.2853336730755032*(x-0.43000000000000005)+1.0806798934936523
shape,iterativefit,up_jes,5,0.0,2.5,20.0,30.0,0.48,0.53,-2743.0706024169845*(x-0.48)*(x-0.48)*(x-0.48)+205.73029518127402*(x-0.48)*(x-0.48)+0.0*(x-0.48)+1.0068567991256714
shape,iterativefit,up_jes,5,0.0,2.5,20.0,30.0,0.53,0.5800000000000001,209.98110566536218*(x-0.53)*(x-0.53)*(x-0.53)-29.595620529850116*(x-0.53)*(x-0.53)+0.0*(x-0.53)+1.1782987117767334
shape,iterativefit,up_jes,5,0.0,2.5,20.0,30.0,0.5800000000000001,0.63,1454.6132254503357*(x-0.5800000000000001)*(x-0.5800000000000001)*(x-0.5800000000000001)-95.40890051574588*(x-0.5800000000000001)*(x-0.5800000000000001)-1.384703760494795*(x-0.5800000000000001)+1.1305572986602783
shape,iterativefit,up_jes,5,0.0,2.5,20.0,30.0,0.63,0.6799999999999999,-6.376709702461067*(x-0.63)*(x-0.63)*(x-0.63)+0.47827220522535696*(x-0.63)*(x-0.63)-0.01599462119188278*(x-0.63)+1.0046265125274658
shape,iterativefit,up_jes,5,0.0,2.5,20.0,30.0,0.6799999999999999,0.73,1935.90942917956*(x-0.6799999999999999)*(x-0.6799999999999999)*(x-0.6799999999999999)-145.0332799540891*(x-0.6799999999999999)*(x-0.6799999999999999)-0.01599272343780502*(x-0.6799999999999999)+1.0042253732681274
shape,iterativefit,up_jes,5,0.0,2.5,20.0,30.0,0.73,0.78,-1251.8976293678686*(x-0.73)*(x-0.73)*(x-0.73)+109.5889000230809*(x-0.73)*(x-0.73)+0.0*(x-0.73)+0.8828312158584595
shape,iterativefit,up_jes,5,0.0,2.5,20.0,30.0,0.78,0.8300000000000001,-314.8916326637696*(x-0.78)*(x-0.78)*(x-0.78)+7.92029462929207*(x-0.78)*(x-0.78)+1.5696577820490685*(x-0.78)+1.0003162622451782
shape,iterativefit,up_jes,5,0.0,2.5,20.0,30.0,0.8300000000000001,0.88,2038.4235382080162*(x-0.8300000000000001)*(x-0.8300000000000001)*(x-0.8300000000000001)-152.881765365601*(x-0.8300000000000001)*(x-0.8300000000000001)+0.0*(x-0.8300000000000001)+1.0592384338378906
shape,iterativefit,up_jes,5,0.0,2.5,20.0,30.0,0.88,0.93,-875.9365081787146*(x-0.88)*(x-0.88)*(x-0.88)+65.6952381134035*(x-0.88)*(x-0.88)+0.0*(x-0.88)+0.9318369626998901
shape,iterativefit,up_jes,5,0.0,2.5,20.0,30.0,0.93,0.9825,-90.7400894569921*(x-0.9299999999999999)*(x-0.9299999999999999)*(x-0.9299999999999999)-7.368655880166969*(x-0.9299999999999999)*(x-0.9299999999999999)+0.0*(x-0.9299999999999999)+0.9865829944610596
shape,iterativefit,up_jes,5,0.0,2.5,20.0,30.0,0.9825,1.1,0.9531427621841431
shape,iterativefit,up_jes,5,0.0,2.5,30.0,50.0,-15.0,0.0,1.00137460231781
shape,iterativefit,up_jes,5,0.0,2.5,30.0,50.0,0.0,0.0475,1.00137460231781
shape,iterativefit,up_jes,5,0.0,2.5,30.0,50.0,0.0475,0.1125,107.49477996708771*(x-0.0475)*(x-0.0475)*(x-0.0475)-21.944414665746713*(x-0.0475)*(x-0.0475)+1.490277570464236*(x-0.0475)+1.00137460231781
shape,iterativefit,up_jes,5,0.0,2.5,30.0,50.0,0.1125,0.1525,1315.5695050954826*(x-0.1125)*(x-0.1125)*(x-0.1125)-78.93417030572894*(x-0.1125)*(x-0.1125)+0.0*(x-0.1125)+1.035048246383667
shape,iterativefit,up_jes,5,0.0,2.5,30.0,50.0,0.1525,0.1975,-3156.236823857728*(x-0.1525)*(x-0.1525)*(x-0.1525)+213.04598561039666*(x-0.1525)*(x-0.1525)+0.0*(x-0.1525)+0.9929500222206116
shape,iterativefit,up_jes,5,0.0,2.5,30.0,50.0,0.1975,0.2425,830.2850837363151*(x-0.1975)*(x-0.1975)*(x-0.1975)-65.52477246282578*(x-0.1975)*(x-0.1975)+0.0*(x-0.1975)+1.1367560625076294
shape,iterativefit,up_jes,5,0.0,2.5,30.0,50.0,0.2425,0.2875,-302.7132841614931*(x-0.2425)*(x-0.2425)*(x-0.2425)+18.291404876609175*(x-0.2425)*(x-0.2425)-0.8532476379562078*(x-0.2425)+1.079728126525879
shape,iterativefit,up_jes,5,0.0,2.5,30.0,50.0,0.2875,0.3349999999999999,2096.4686963823156*(x-0.2875)*(x-0.2875)*(x-0.2875)-138.36282198205623*(x-0.2875)*(x-0.2875)-1.0460044003424522*(x-0.2875)+1.050787329673767
shape,iterativefit,up_jes,5,0.0,2.5,30.0,50.0,0.3349999999999999,0.385,-1636.384010314937*(x-0.33499999999999996)*(x-0.33499999999999996)*(x-0.33499999999999996)+122.72880077362039*(x-0.33499999999999996)*(x-0.33499999999999996)+0.0*(x-0.33499999999999996)+0.9136034846305847
shape,iterativefit,up_jes,5,0.0,2.5,30.0,50.0,0.385,0.435,473.2913970947269*(x-0.385)*(x-0.385)*(x-0.385)-35.496854782104506*(x-0.385)*(x-0.385)+0.0*(x-0.385)+1.0158774852752686
shape,iterativefit,up_jes,5,0.0,2.5,30.0,50.0,0.435,0.485,-1288.511276245118*(x-0.435)*(x-0.435)*(x-0.435)+96.63834571838383*(x-0.435)*(x-0.435)+0.0*(x-0.435)+0.9862967729568481
shape,iterativefit,up_jes,5,0.0,2.5,30.0,50.0,0.485,0.535,1132.1372985839812*(x-0.485)*(x-0.485)*(x-0.485)-84.91029739379867*(x-0.485)*(x-0.485)+0.0*(x-0.485)+1.066828727722168
shape,iterativefit,up_jes,5,0.0,2.5,30.0,50.0,0.535,0.585,-46.06963599498854*(x-0.535)*(x-0.535)*(x-0.535)+8.586097461370535*(x-0.535)*(x-0.535)+0.0*(x-0.535)+0.996070146560669
shape,iterativefit,up_jes,5,0.0,2.5,30.0,50.0,0.585,0.635,-914.298548348501*(x-0.585)*(x-0.585)*(x-0.585)+63.44151636439125*(x-0.585)*(x-0.585)+0.5130874761746392*(x-0.585)+1.0117766857147217
shape,iterativefit,up_jes,5,0.0,2.5,30.0,50.0,0.635,0.685,720.3693389892559*(x-0.635)*(x-0.635)*(x-0.635)-54.02770042419424*(x-0.635)*(x-0.635)+0.0*(x-0.635)+1.0817475318908691
shape,iterativefit,up_jes,5,0.0,2.5,30.0,50.0,0.685,0.735,-472.64480590820506*(x-0.685)*(x-0.685)*(x-0.685)+35.448360443115334*(x-0.685)*(x-0.685)+0.0*(x-0.685)+1.0367244482040405
shape,iterativefit,up_jes,5,0.0,2.5,30.0,50.0,0.735,0.785,537.4772013649925*(x-0.735)*(x-0.735)*(x-0.735)-47.108921713757425*(x-0.735)*(x-0.735)+0.0*(x-0.735)+1.0662647485733032
shape,iterativefit,up_jes,5,0.0,2.5,30.0,50.0,0.785,0.835,137.57485761499507*(x-0.785)*(x-0.785)*(x-0.785)-3.519982709741649*(x-0.785)*(x-0.785)-0.6798131611382958*(x-0.785)+1.0156770944595337
shape,iterativefit,up_jes,5,0.0,2.5,30.0,50.0,0.835,0.885,-586.5631103515609*(x-0.835)*(x-0.835)*(x-0.835)+43.99223327636711*(x-0.835)*(x-0.835)+0.0*(x-0.835)+0.9900833368301392
shape,iterativefit,up_jes,5,0.0,2.5,30.0,50.0,0.885,0.9325,5.896616065057564*(x-0.885)*(x-0.885)*(x-0.885)-1.884164179771329*(x-0.885)*(x-0.885)+0.0*(x-0.885)+1.0267435312271118
shape,iterativefit,up_jes,5,0.0,2.5,30.0,50.0,0.9325,0.9825,128.9904914929697*(x-0.9325)*(x-0.9325)*(x-0.9325)-21.012008039359888*(x-0.9325)*(x-0.9325)-0.13908287708791786*(x-0.9325)+1.02312433719635
shape,iterativefit,up_jes,5,0.0,2.5,30.0,50.0,0.9825,1.1,0.9797639846801758
shape,iterativefit,up_jes,5,0.0,2.5,50.0,70.0,-15.0,0.0,1.0503017902374268
shape,iterativefit,up_jes,5,0.0,2.5,50.0,70.0,0.0,0.0475,1.0503017902374268
shape,iterativefit,up_jes,5,0.0,2.5,50.0,70.0,0.0475,0.115,-0.8847633435430063*(x-0.0475)*(x-0.0475)*(x-0.0475)+0.39733054458425493*(x-0.0475)*(x-0.0475)+0.2415504850333552*(x-0.0475)+1.0503017902374268
shape,iterativefit,up_jes,5,0.0,2.5,50.0,70.0,0.115,0.1575,-177.08272507919474*(x-0.115)*(x-0.115)*(x-0.115)+7.958476669678944*(x-0.115)*(x-0.115)+0.28309649960017613*(x-0.115)+1.068144679069519
shape,iterativefit,up_jes,5,0.0,2.5,50.0,70.0,0.1575,0.205,127.35149213591815*(x-0.1575)*(x-0.1575)*(x-0.1575)-15.074177853332406*(x-0.1575)*(x-0.1575)+0.0*(x-0.1575)+1.0809574127197266
shape,iterativefit,up_jes,5,0.0,2.5,50.0,70.0,0.205,0.255,15.88956813351415*(x-0.20500000000000002)*(x-0.20500000000000002)*(x-0.20500000000000002)-6.548346969328046*(x-0.20500000000000002)*(x-0.20500000000000002)-0.5700364836715826*(x-0.20500000000000002)+1.0605947971343994
shape,iterativefit,up_jes,5,0.0,2.5,50.0,70.0,0.255,0.305,802.0010472832968*(x-0.255)*(x-0.255)*(x-0.255)-49.09308435021701*(x-0.255)*(x-0.255)-1.105699419603031*(x-0.255)+1.0177083015441895
shape,iterativefit,up_jes,5,0.0,2.5,50.0,70.0,0.305,0.355,-1368.8520467823917*(x-0.30500000000000005)*(x-0.30500000000000005)*(x-0.30500000000000005)+115.30074614557714*(x-0.30500000000000005)*(x-0.30500000000000005)+0.0*(x-0.30500000000000005)+0.9399407505989075
shape,iterativefit,up_jes,5,0.0,2.5,50.0,70.0,0.355,0.405,-186.65542965591968*(x-0.355)*(x-0.355)*(x-0.355)+1.362314587296117*(x-0.355)*(x-0.355)+1.2636842636897883*(x-0.355)+1.0570861101150513
shape,iterativefit,up_jes,5,0.0,2.5,50.0,70.0,0.405,0.4549999999999999,2226.269721984872*(x-0.405)*(x-0.405)*(x-0.405)-166.97022914886517*(x-0.405)*(x-0.405)+0.0*(x-0.405)+1.100344181060791
shape,iterativefit,up_jes,5,0.0,2.5,50.0,70.0,0.4549999999999999,0.505,-1210.90453634103*(x-0.45499999999999996)*(x-0.45499999999999996)*(x-0.45499999999999996)+105.08351016513498*(x-0.45499999999999996)*(x-0.45499999999999996)+0.0*(x-0.45499999999999996)+0.9612023234367371
shape,iterativefit,up_jes,5,0.0,2.5,50.0,70.0,0.505,0.5549999999999999,-268.90223989328155*(x-0.505)*(x-0.505)*(x-0.505)+5.901998052438414*(x-0.505)*(x-0.505)+1.4265669939557655*(x-0.505)+1.0725480318069458
shape,iterativefit,up_jes,5,0.0,2.5,50.0,70.0,0.5549999999999999,0.605,1.5621969089356287*(x-0.5549999999999999)*(x-0.5549999999999999)*(x-0.5549999999999999)-1.176218137072756*(x-0.5549999999999999)*(x-0.5549999999999999)+0.0*(x-0.5549999999999999)+1.12501859664917
shape,iterativefit,up_jes,5,0.0,2.5,50.0,70.0,0.605,0.655,647.6073695303422*(x-0.605)*(x-0.605)*(x-0.605)-60.03969322674903*(x-0.605)*(x-0.605)-0.10590533689025848*(x-0.605)+1.122273325920105
shape,iterativefit,up_jes,5,0.0,2.5,50.0,70.0,0.655,0.7050000000000001,253.78753042767508*(x-0.655)*(x-0.655)*(x-0.655)-9.260462590808682*(x-0.655)*(x-0.655)-1.2528193880875913*(x-0.655)+1.0478297472000122
shape,iterativefit,up_jes,5,0.0,2.5,50.0,70.0,0.7050000000000001,0.755,16.081858233513756*(x-0.7050000000000001)*(x-0.7050000000000001)*(x-0.7050000000000001)+1.5484523220954127*(x-0.7050000000000001)*(x-0.7050000000000001)-0.2754591689608939*(x-0.7050000000000001)+0.9937610626220703
shape,iterativefit,up_jes,5,0.0,2.5,50.0,70.0,0.755,0.8049999999999999,-28.51705091465596*(x-0.755)*(x-0.755)*(x-0.755)+4.6886346425955985*(x-0.755)*(x-0.755)+0.0*(x-0.755)+0.9858694672584534
shape,iterativefit,up_jes,5,0.0,2.5,50.0,70.0,0.8049999999999999,0.855,-364.7931052969788*(x-0.8049999999999999)*(x-0.8049999999999999)*(x-0.8049999999999999)+24.809627073277035*(x-0.8049999999999999)*(x-0.8049999999999999)+0.25498558239964003*(x-0.8049999999999999)+0.9940264225006104
shape,iterativefit,up_jes,5,0.0,2.5,50.0,70.0,0.855,0.9025,983.862648171534*(x-0.855)*(x-0.855)*(x-0.855)-70.10021368222195*(x-0.855)*(x-0.855)+0.0*(x-0.855)+1.0232006311416626
shape,iterativefit,up_jes,5,0.0,2.5,50.0,70.0,0.9025,0.945,-954.5377284476465*(x-0.9025000000000001)*(x-0.9025000000000001)*(x-0.9025000000000001)+60.85178018853744*(x-0.9025000000000001)*(x-0.9025000000000001)+0.0*(x-0.9025000000000001)+0.970479428768158
shape,iterativefit,up_jes,5,0.0,2.5,50.0,70.0,0.945,0.9875,-9.671457183111063*(x-0.9450000000000001)*(x-0.9450000000000001)*(x-0.9450000000000001)-19.050815938665814*(x-0.9450000000000001)*(x-0.9450000000000001)+0.0*(x-0.9450000000000001)+1.0071172714233398
shape,iterativefit,up_jes,5,0.0,2.5,50.0,70.0,0.9875,1.1,0.9719642996788025
shape,iterativefit,up_jes,5,0.0,2.5,70.0,100.0,-15.0,0.0,1.1540119647979736
shape,iterativefit,up_jes,5,0.0,2.5,70.0,100.0,0.0,0.045,1.1540119647979736
shape,iterativefit,up_jes,5,0.0,2.5,70.0,100.0,0.045,0.1125,53.352385934537075*(x-0.045)*(x-0.045)*(x-0.045)+13.007657382652544*(x-0.045)*(x-0.045)-2.4852941719007973*(x-0.045)+1.1540119647979736
shape,iterativefit,up_jes,5,0.0,2.5,70.0,100.0,0.1125,0.16,-483.84532269417923*(x-0.1125)*(x-0.1125)*(x-0.1125)+34.47397924196027*(x-0.1125)*(x-0.1125)+0.0*(x-0.1125)+1.0619291067123413
shape,iterativefit,up_jes,5,0.0,2.5,70.0,100.0,0.16,0.21,925.5580902099616*(x-0.16)*(x-0.16)*(x-0.16)-69.4168567657471*(x-0.16)*(x-0.16)+0.0*(x-0.16)+1.087856411933899
shape,iterativefit,up_jes,5,0.0,2.5,70.0,100.0,0.21,0.26,-948.1220245361318*(x-0.21)*(x-0.21)*(x-0.21)+71.1091518402099*(x-0.21)*(x-0.21)+0.0*(x-0.21)+1.0300090312957764
shape,iterativefit,up_jes,5,0.0,2.5,70.0,100.0,0.26,0.31,1688.22479248047*(x-0.26)*(x-0.26)*(x-0.26)-126.61685943603521*(x-0.26)*(x-0.26)+0.0*(x-0.26)+1.0892666578292847
shape,iterativefit,up_jes,5,0.0,2.5,70.0,100.0,0.31,0.36,-222.75005179812217*(x-0.31)*(x-0.31)*(x-0.31)+20.392434993470562*(x-0.31)*(x-0.31)+0.0*(x-0.31)+0.9837526082992554
shape,iterativefit,up_jes,5,0.0,2.5,70.0,100.0,0.36,0.41,96.04112705765658*(x-0.36)*(x-0.36)*(x-0.36)-6.048205496375178*(x-0.36)*(x-0.36)+0.36861811086114044*(x-0.36)+1.0068899393081665
shape,iterativefit,up_jes,5,0.0,2.5,70.0,100.0,0.41,0.4599999999999999,-729.4342239762559*(x-0.41000000000000003)*(x-0.41000000000000003)*(x-0.41000000000000003)+49.866506656658636*(x-0.41000000000000003)*(x-0.41000000000000003)+0.48410601415604776*(x-0.41000000000000003)+1.0222054719924927
shape,iterativefit,up_jes,5,0.0,2.5,70.0,100.0,0.4599999999999999,0.51,872.0836639404275*(x-0.45999999999999996)*(x-0.45999999999999996)*(x-0.45999999999999996)-65.40627479553211*(x-0.45999999999999996)*(x-0.45999999999999996)+0.0*(x-0.45999999999999996)+1.0798977613449097
shape,iterativefit,up_jes,5,0.0,2.5,70.0,100.0,0.51,0.56,-574.8310089111312*(x-0.51)*(x-0.51)*(x-0.51)+43.11232566833488*(x-0.51)*(x-0.51)+0.0*(x-0.51)+1.0253925323486328
shape,iterativefit,up_jes,5,0.0,2.5,70.0,100.0,0.56,0.61,397.5543975830094*(x-0.56)*(x-0.56)*(x-0.56)-29.816579818725664*(x-0.56)*(x-0.56)+0.0*(x-0.56)+1.0613194704055786
shape,iterativefit,up_jes,5,0.0,2.5,70.0,100.0,0.61,0.66,-1182.7564239501921*(x-0.61)*(x-0.61)*(x-0.61)+88.70673179626449*(x-0.61)*(x-0.61)+0.0*(x-0.61)+1.0364723205566406
shape,iterativefit,up_jes,5,0.0,2.5,70.0,100.0,0.66,0.71,1968.2350158691484*(x-0.66)*(x-0.66)*(x-0.66)-147.61762619018594*(x-0.66)*(x-0.66)+0.0*(x-0.66)+1.1103945970535278
shape,iterativefit,up_jes,5,0.0,2.5,70.0,100.0,0.71,0.76,-536.7729886894998*(x-0.71)*(x-0.71)*(x-0.71)+42.28979460659413*(x-0.71)*(x-0.71)+0.0*(x-0.71)+0.9873799085617065
shape,iterativefit,up_jes,5,0.0,2.5,70.0,100.0,0.76,0.81,-12.305520427782424*(x-0.76)*(x-0.76)*(x-0.76)-1.1089064227979244*(x-0.76)*(x-0.76)+0.20318204548816088*(x-0.76)+1.0260077714920044
shape,iterativefit,up_jes,5,0.0,2.5,70.0,100.0,0.81,0.86,807.1136474609407*(x-0.81)*(x-0.81)*(x-0.81)-60.53352355957047*(x-0.81)*(x-0.81)+0.0*(x-0.81)+1.0318564176559448
shape,iterativefit,up_jes,5,0.0,2.5,70.0,100.0,0.86,0.9075,-878.2246210498986*(x-0.86)*(x-0.86)*(x-0.86)+62.57350424980526*(x-0.86)*(x-0.86)+0.0*(x-0.86)+0.9814118146896362
shape,iterativefit,up_jes,5,0.0,2.5,70.0,100.0,0.9075,0.95,1689.3798910771488*(x-0.9075)*(x-0.9075)*(x-0.9075)-108.22563834814557*(x-0.9075)*(x-0.9075)+0.0*(x-0.9075)+1.0284723043441772
shape,iterativefit,up_jes,5,0.0,2.5,70.0,100.0,0.95,0.99,0.6950918752918925*(x-0.95)*(x-0.95)*(x-0.95)+0.5189441727084285*(x-0.95)*(x-0.95)-0.04485197481807541*(x-0.95)+0.9626760482788086
shape,iterativefit,up_jes,5,0.0,2.5,70.0,100.0,0.99,1.1,0.9617567658424377
shape,iterativefit,up_jes,5,0.0,2.5,100.0,140.0,-15.0,0.0,1.2399784326553345
shape,iterativefit,up_jes,5,0.0,2.5,100.0,140.0,0.0,0.0475,1.2399784326553345
shape,iterativefit,up_jes,5,0.0,2.5,100.0,140.0,0.0475,0.12,10.54796124833155*(x-0.0475)*(x-0.0475)*(x-0.0475)+3.694824379778911*(x-0.0475)*(x-0.0475)-1.4159487302164055*(x-0.0475)+1.2399784326553345
shape,iterativefit,up_jes,5,0.0,2.5,100.0,140.0,0.12,0.1699999999999999,-135.56399069083278*(x-0.12)*(x-0.12)*(x-0.12)+10.128896678593733*(x-0.12)*(x-0.12)-0.7138710312138353*(x-0.12)+1.1607626676559448
shape,iterativefit,up_jes,5,0.0,2.5,100.0,140.0,0.1699999999999999,0.22,-54.94675020534242*(x-0.16999999999999998)*(x-0.16999999999999998)*(x-0.16999999999999998)-3.813229633545082*(x-0.16999999999999998)*(x-0.16999999999999998)-0.7177112935357076*(x-0.16999999999999998)+1.1334458589553833
shape,iterativefit,up_jes,5,0.0,2.5,100.0,140.0,0.22,0.27,1573.9127076996615*(x-0.22)*(x-0.22)*(x-0.22)-102.93210424317182*(x-0.22)*(x-0.22)-1.5111348834302845*(x-0.22)+1.0811588764190674
shape,iterativefit,up_jes,5,0.0,2.5,100.0,140.0,0.27,0.3199999999999999,-2879.3497085571407*(x-0.27)*(x-0.27)*(x-0.27)+215.95122814178526*(x-0.27)*(x-0.27)+0.0*(x-0.27)+0.9450109601020813
shape,iterativefit,up_jes,5,0.0,2.5,100.0,140.0,0.3199999999999999,0.37,967.4358367919896*(x-0.31999999999999995)*(x-0.31999999999999995)*(x-0.31999999999999995)-72.55768775939929*(x-0.31999999999999995)*(x-0.31999999999999995)+0.0*(x-0.31999999999999995)+1.1249703168869019
shape,iterativefit,up_jes,5,0.0,2.5,100.0,140.0,0.37,0.42,-1354.2098999023399*(x-0.37)*(x-0.37)*(x-0.37)+101.56574249267558*(x-0.37)*(x-0.37)+0.0*(x-0.37)+1.0645055770874023
shape,iterativefit,up_jes,5,0.0,2.5,100.0,140.0,0.42,0.47,2820.3672475969847*(x-0.42000000000000004)*(x-0.42000000000000004)*(x-0.42000000000000004)-220.1024487980011*(x-0.42000000000000004)*(x-0.42000000000000004)+0.0*(x-0.42000000000000004)+1.1491436958312988
shape,iterativefit,up_jes,5,0.0,2.5,100.0,140.0,0.47,0.52,41.71314908623029*(x-0.47)*(x-0.47)*(x-0.47)+5.446419046760251*(x-0.47)*(x-0.47)-0.8574905228227533*(x-0.47)+0.9514334797859192
shape,iterativefit,up_jes,5,0.0,2.5,100.0,140.0,0.52,0.5700000000000001,-126.49282001421072*(x-0.52)*(x-0.52)*(x-0.52)+18.47516704746345*(x-0.52)*(x-0.52)+0.0*(x-0.52)+0.9273891448974609
shape,iterativefit,up_jes,5,0.0,2.5,100.0,140.0,0.5700000000000001,0.62,-1021.8804695503487*(x-0.5700000000000001)*(x-0.5700000000000001)*(x-0.5700000000000001)+67.6528296698784*(x-0.5700000000000001)*(x-0.5700000000000001)+0.8988205546397645*(x-0.5700000000000001)+0.9577654600143433
shape,iterativefit,up_jes,5,0.0,2.5,100.0,140.0,0.62,0.6699999999999999,375.51689147949367*(x-0.62)*(x-0.62)*(x-0.62)-28.16376686096199*(x-0.62)*(x-0.62)+0.0*(x-0.62)+1.0441035032272339
shape,iterativefit,up_jes,5,0.0,2.5,100.0,140.0,0.6699999999999999,0.72,-1276.9279479980437*(x-0.6699999999999999)*(x-0.6699999999999999)*(x-0.6699999999999999)+95.76959609985336*(x-0.6699999999999999)*(x-0.6699999999999999)+0.0*(x-0.6699999999999999)+1.0206336975097656
shape,iterativefit,up_jes,5,0.0,2.5,100.0,140.0,0.72,0.77,1129.0881116292226*(x-0.72)*(x-0.72)*(x-0.72)-87.47862318705195*(x-0.72)*(x-0.72)+0.0*(x-0.72)+1.1004416942596436
shape,iterativefit,up_jes,5,0.0,2.5,100.0,140.0,0.77,0.8200000000000001,-101.84471939115684*(x-0.77)*(x-0.77)*(x-0.77)+7.612096440342656*(x-0.77)*(x-0.77)-0.27970148148601776*(x-0.77)+1.0228811502456665
shape,iterativefit,up_jes,5,0.0,2.5,100.0,140.0,0.8200000000000001,0.87,1270.779968051888*(x-0.8200000000000001)*(x-0.8200000000000001)*(x-0.8200000000000001)-92.4852252750372*(x-0.8200000000000001)*(x-0.8200000000000001)-0.2823272328854292*(x-0.8200000000000001)+1.0151957273483276
shape,iterativefit,up_jes,5,0.0,2.5,100.0,140.0,0.87,0.9175,-811.8392892386473*(x-0.87)*(x-0.87)*(x-0.87)+59.759296931302416*(x-0.87)*(x-0.87)+0.0*(x-0.87)+0.9287137985229492
shape,iterativefit,up_jes,5,0.0,2.5,100.0,140.0,0.9175,0.9575,-14.510507535971602*(x-0.9175)*(x-0.9175)*(x-0.9175)-1.404319790837171*(x-0.9175)*(x-0.9175)+0.18199601943963759*(x-0.9175)+0.9765393733978271
shape,iterativefit,up_jes,5,0.0,2.5,100.0,140.0,0.9575,0.9925,295.1653288682794*(x-0.9575)*(x-0.9575)*(x-0.9575)-32.266171611085404*(x-0.9575)*(x-0.9575)+0.0*(x-0.9575)+0.980643630027771
shape,iterativefit,up_jes,5,0.0,2.5,100.0,140.0,0.9925,1.1,0.953772783279419
shape,iterativefit,up_jes,5,0.0,2.5,140.0,10000.0,-15.0,0.0,1.4427860975265503
shape,iterativefit,up_jes,5,0.0,2.5,140.0,10000.0,0.0,0.05,1.4427860975265503
shape,iterativefit,up_jes,5,0.0,2.5,140.0,10000.0,0.05,0.125,107.48761787296554*(x-0.05)*(x-0.05)*(x-0.05)-25.14860493015341*(x-0.05)*(x-0.05)-0.17816003163655572*(x-0.05)+1.4427860975265503
shape,iterativefit,up_jes,5,0.0,2.5,140.0,10000.0,0.125,0.175,1271.1551614020868*(x-0.125)*(x-0.125)*(x-0.125)-92.73714867049395*(x-0.125)*(x-0.125)-2.136597219553274*(x-0.125)+1.333309531211853
shape,iterativefit,up_jes,5,0.0,2.5,140.0,10000.0,0.175,0.225,-521.747171515672*(x-0.175)*(x-0.175)*(x-0.175)+38.22703080943808*(x-0.175)*(x-0.175)-1.8766483760870203*(x-0.175)+1.1535311937332153
shape,iterativefit,up_jes,5,0.0,2.5,140.0,10000.0,0.225,0.275,2704.4656914923753*(x-0.225)*(x-0.225)*(x-0.225)-183.1644360468207*(x-0.225)*(x-0.225)-1.9670490815107533*(x-0.225)+1.0900479555130005
shape,iterativefit,up_jes,5,0.0,2.5,140.0,10000.0,0.275,0.3249999999999999,-2866.96243286134*(x-0.275)*(x-0.275)*(x-0.275)+215.0221824646002*(x-0.275)*(x-0.275)+0.0*(x-0.275)+0.871842622756958
shape,iterativefit,up_jes,5,0.0,2.5,140.0,10000.0,0.3249999999999999,0.375,984.139442443845*(x-0.32499999999999996)*(x-0.32499999999999996)*(x-0.32499999999999996)-73.81045818328845*(x-0.32499999999999996)*(x-0.32499999999999996)+0.0*(x-0.32499999999999996)+1.051027774810791
shape,iterativefit,up_jes,5,0.0,2.5,140.0,10000.0,0.375,0.425,-1341.0749435424768*(x-0.375)*(x-0.375)*(x-0.375)+100.58062076568584*(x-0.375)*(x-0.375)+0.0*(x-0.375)+0.9895190596580505
shape,iterativefit,up_jes,5,0.0,2.5,140.0,10000.0,0.425,0.475,3664.0625000000146*(x-0.42500000000000004)*(x-0.42500000000000004)*(x-0.42500000000000004)-274.80468750000074*(x-0.42500000000000004)*(x-0.42500000000000004)+0.0*(x-0.42500000000000004)+1.0733362436294556
shape,iterativefit,up_jes,5,0.0,2.5,140.0,10000.0,0.475,0.525,-1832.9935633174234*(x-0.475)*(x-0.475)*(x-0.475)+142.88413804288533*(x-0.475)*(x-0.475)+0.0*(x-0.475)+0.8443323373794556
shape,iterativefit,up_jes,5,0.0,2.5,140.0,10000.0,0.525,0.575,89.38971224627396*(x-0.525)*(x-0.525)*(x-0.525)-9.240500843964254*(x-0.525)*(x-0.525)+0.5409620794078456*(x-0.525)+0.972418487071991
