OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula 
shape,iterativefit,down_jes,0,0.0,0.8,40.0,60.0,0.0125,0.0155,-224575.334218*(x-0.0125)*(x-0.0125)*(x-0.0125)-1075.96688744*(x-0.0125)*(x-0.0125)+12.5193353486*(x-0.0125)+1.1653193235397339
shape,iterativefit,down_jes,0,0.0,0.8,40.0,60.0,0.0155,0.019,173724.427515*(x-0.0155)*(x-0.0155)*(x-0.0155)-912.053244455*(x-0.0155)*(x-0.0155)+0.0*(x-0.0155)+1.187130093574524
shape,iterativefit,down_jes,0,0.0,0.8,40.0,60.0,0.019,0.023,-290812.124691*(x-0.019)*(x-0.019)*(x-0.019)+3624.93522915*(x-0.019)*(x-0.019)+0.0*(x-0.019)+1.183405876159668
shape,iterativefit,down_jes,0,0.0,0.8,40.0,60.0,0.023,0.0275,-2547778.40551*(x-0.023)*(x-0.023)*(x-0.023)+15526.3375874*(x-0.023)*(x-0.023)+15.040499848*(x-0.023)+1.2227928638458252
shape,iterativefit,down_jes,0,0.0,0.8,40.0,60.0,0.0275,0.035,348555.388274*(x-0.0275)*(x-0.0275)*(x-0.0275)-3921.24811808*(x-0.0275)*(x-0.0275)+0.0*(x-0.0275)+1.3727171421051025
shape,iterativefit,down_jes,0,0.0,0.8,40.0,60.0,0.035,0.076,-1849.79621917*(x-0.035)*(x-0.035)*(x-0.035)+113.762467479*(x-0.035)*(x-0.035)+0.0*(x-0.035)+1.2991937398910522
shape,iterativefit,down_jes,0,0.0,0.8,40.0,60.0,0.076,0.561,-0.000986408664097*(x-0.076)*(x-0.076)*(x-0.076)+0.0*(x-0.076)*(x-0.076)+0.0*(x-0.076)+1.362938642501831
shape,iterativefit,down_jes,0,0.0,0.8,40.0,60.0,0.561,1.1,1.36282610893
shape,iterativefit,down_jes,0,0.8,1.6,40.0,60.0,-15.0,0.0,0.0
shape,iterativefit,down_jes,0,0.8,1.6,40.0,60.0,0.0,0.002,0.710971295834
shape,iterativefit,down_jes,0,0.8,1.6,40.0,60.0,0.002,0.005,14700.2784558*(x-0.002)*(x-0.002)*(x-0.002)-561.304245834*(x-0.002)*(x-0.002)+44.2670802275*(x-0.002)+0.7109712958335876
shape,iterativefit,down_jes,0,0.8,1.6,40.0,60.0,0.005,0.007,432794.951721*(x-0.005)*(x-0.005)*(x-0.005)-1448.94456696*(x-0.005)*(x-0.005)+41.2961622708*(x-0.005)+0.839117705821991
shape,iterativefit,down_jes,0,0.8,1.6,40.0,60.0,0.007,0.0095,-2789226.27686*(x-0.007)*(x-0.007)*(x-0.007)+7223.43516546*(x-0.007)*(x-0.007)+40.6939234236*(x-0.007)+0.9193766117095947
shape,iterativefit,down_jes,0,0.8,1.6,40.0,60.0,0.0095,0.0125,24779.9084377*(x-0.0095)*(x-0.0095)*(x-0.0095)-2540.01864736*(x-0.0095)*(x-0.0095)+24.5131065598*(x-0.0095)+1.0226762294769287
shape,iterativefit,down_jes,0,0.8,1.6,40.0,60.0,0.0125,0.0155,758804.812682*(x-0.0125)*(x-0.0125)*(x-0.0125)-3255.20132977*(x-0.0125)*(x-0.0125)+9.94205220349*(x-0.0125)+1.0740244388580322
shape,iterativefit,down_jes,0,0.8,1.6,40.0,60.0,0.0155,0.0185,-1803098.82841*(x-0.0155)*(x-0.0155)*(x-0.0155)+9952.55325354*(x-0.0155)*(x-0.0155)+10.8985741673*(x-0.0155)+1.0950415134429932
shape,iterativefit,down_jes,0,0.8,1.6,40.0,60.0,0.0185,0.0225,-1084569.36796*(x-0.0185)*(x-0.0185)*(x-0.0185)+3766.13804255*(x-0.0185)*(x-0.0185)+21.9302253216*(x-0.0185)+1.1686265468597412
shape,iterativefit,down_jes,0,0.8,1.6,40.0,60.0,0.0225,0.0305,48961.7119345*(x-0.0225)*(x-0.0225)*(x-0.0225)-710.293560316*(x-0.0225)*(x-0.0225)+0.0*(x-0.0225)+1.2471932172775269
shape,iterativefit,down_jes,0,0.8,1.6,40.0,60.0,0.0305,0.0575,1354.7933857*(x-0.0305)*(x-0.0305)*(x-0.0305)-18.4978677943*(x-0.0305)*(x-0.0305)-1.96404827364*(x-0.0305)+1.2268028259277344
shape,iterativefit,down_jes,0,0.8,1.6,40.0,60.0,0.0575,0.1205,-2.57062267996*(x-0.0575)*(x-0.0575)*(x-0.0575)+0.242923843257*(x-0.0575)*(x-0.0575)+0.0*(x-0.0575)+1.1869549751281738
shape,iterativefit,down_jes,0,0.8,1.6,40.0,60.0,0.1205,0.586,0.0245945412298*(x-0.1205)*(x-0.1205)*(x-0.1205)-0.188465740046*(x-0.1205)*(x-0.1205)+0.0*(x-0.1205)+1.1872763633728027
shape,iterativefit,down_jes,0,0.8,1.6,40.0,60.0,0.586,1.1,1.14891850948
shape,iterativefit,down_jes,0,1.6,2.5,40.0,60.0,-15.0,0.0,0.0
shape,iterativefit,down_jes,0,1.6,2.5,40.0,60.0,0.0,0.003,0.719759106636
shape,iterativefit,down_jes,0,1.6,2.5,40.0,60.0,0.003,0.008,-68808.2796177*(x-0.003)*(x-0.003)*(x-0.003)-1208.66907928*(x-0.003)*(x-0.003)+42.487871368*(x-0.003)+0.7197591066360474
shape,iterativefit,down_jes,0,1.6,2.5,40.0,60.0,0.008,0.0125,314925.557978*(x-0.008)*(x-0.008)*(x-0.008)-2587.60726818*(x-0.008)*(x-0.008)+25.2405596039*(x-0.008)+0.8933807015419006
shape,iterativefit,down_jes,0,1.6,2.5,40.0,60.0,0.0125,0.018,-216015.236051*(x-0.0125)*(x-0.0125)*(x-0.0125)+1430.25386043*(x-0.0125)*(x-0.0125)+21.0838218375*(x-0.0125)+0.98326176404953
shape,iterativefit,down_jes,0,1.6,2.5,40.0,60.0,0.018,0.0245,-186706.619231*(x-0.018)*(x-0.018)*(x-0.018)+691.857439633*(x-0.018)*(x-0.018)+17.2132316305*(x-0.018)+1.1065484285354614
shape,iterativefit,down_jes,0,1.6,2.5,40.0,60.0,0.0245,0.032,-3509.92012668*(x-0.0245)*(x-0.0245)*(x-0.0245)-130.001022454*(x-0.0245)*(x-0.0245)+2.54231435819*(x-0.0245)+1.1963911056518555
shape,iterativefit,down_jes,0,1.6,2.5,40.0,60.0,0.032,0.04,472431.071103*(x-0.032)*(x-0.032)*(x-0.032)-5669.17285323*(x-0.032)*(x-0.032)+0.0*(x-0.032)+1.2066651582717896
shape,iterativefit,down_jes,0,1.6,2.5,40.0,60.0,0.04,0.052,-183243.718412*(x-0.04)*(x-0.04)*(x-0.04)+3298.38693142*(x-0.04)*(x-0.04)+0.0*(x-0.04)+1.085722804069519
shape,iterativefit,down_jes,0,1.6,2.5,40.0,60.0,0.052,0.086,1315.45169706*(x-0.052)*(x-0.052)*(x-0.052)-82.9513219788*(x-0.052)*(x-0.052)+0.0*(x-0.052)+1.244045376777649
shape,iterativefit,down_jes,0,1.6,2.5,40.0,60.0,0.086,0.1535,-98.0021664489*(x-0.086)*(x-0.086)*(x-0.086)+9.41113495987*(x-0.086)*(x-0.086)-1.07870340917*(x-0.086)+1.199856162071228
shape,iterativefit,down_jes,0,1.6,2.5,40.0,60.0,0.1535,0.2365,316.496370454*(x-0.1535)*(x-0.1535)*(x-0.1535)-32.4895372647*(x-0.1535)*(x-0.1535)-1.14776730224*(x-0.1535)+1.1397829055786133
shape,iterativefit,down_jes,0,1.6,2.5,40.0,60.0,0.2365,0.644,1.63257969395*(x-0.2365)*(x-0.2365)*(x-0.2365)+0.0*(x-0.2365)*(x-0.2365)+0.0*(x-0.2365)+1.0016663074493408
shape,iterativefit,down_jes,0,1.6,2.5,40.0,60.0,0.644,1.1,1.11213958263
shape,iterativefit,down_jes,0,0.0,0.8,60.0,100.0,-15.0,0.0,0.0
shape,iterativefit,down_jes,0,0.0,0.8,60.0,100.0,0.0,0.0015,0.722244262695
shape,iterativefit,down_jes,0,0.0,0.8,60.0,100.0,0.0015,0.004,-290421.167259*(x-0.0015)*(x-0.0015)*(x-0.0015)+4340.61500574*(x-0.0015)*(x-0.0015)+37.597982751*(x-0.0015)+0.7222442626953125
shape,iterativefit,down_jes,0,0.0,0.8,60.0,100.0,0.004,0.006,-3100685.722*(x-0.004)*(x-0.004)*(x-0.004)+10723.4996793*(x-0.004)*(x-0.004)+53.8556608936*(x-0.004)+0.8388302326202393
shape,iterativefit,down_jes,0,0.0,0.8,60.0,100.0,0.006,0.008,-6310583.8734*(x-0.006)*(x-0.006)*(x-0.006)+11112.1585065*(x-0.006)*(x-0.006)+59.5414309467*(x-0.006)+0.9646300673484802
shape,iterativefit,down_jes,0,0.0,0.8,60.0,100.0,0.008,0.01,-191170.764771*(x-0.008)*(x-0.008)*(x-0.008)-4328.01795853*(x-0.008)*(x-0.008)+28.2630584918*(x-0.008)+1.0776768922805786
shape,iterativefit,down_jes,0,0.0,0.8,60.0,100.0,0.01,0.012,1820785.62396*(x-0.01)*(x-0.01)*(x-0.01)-5160.3664404*(x-0.01)*(x-0.01)+8.65693748045*(x-0.01)+1.1153615713119507
shape,iterativefit,down_jes,0,0.0,0.8,60.0,100.0,0.012,0.014,-11457720.61*(x-0.012)*(x-0.012)*(x-0.012)+38158.5976292*(x-0.012)*(x-0.012)+9.86489920637*(x-0.012)+1.1266002655029297
shape,iterativefit,down_jes,0,0.0,0.8,60.0,100.0,0.014,0.0165,-88564.245926*(x-0.014)*(x-0.014)*(x-0.014)-2684.78409663*(x-0.014)*(x-0.014)+25.006642403*(x-0.014)+1.2073026895523071
shape,iterativefit,down_jes,0,0.0,0.8,60.0,100.0,0.0165,0.0195,-399250.070057*(x-0.0165)*(x-0.0165)*(x-0.0165)+142.934930468*(x-0.0165)*(x-0.0165)+9.92214230873*(x-0.0165)+1.2516555786132812
shape,iterativefit,down_jes,0,0.0,0.8,60.0,100.0,0.0195,0.024,264121.998812*(x-0.0195)*(x-0.0195)*(x-0.0195)-1782.82349198*(x-0.0195)*(x-0.0195)+0.0*(x-0.0195)+1.2719286680221558
shape,iterativefit,down_jes,0,0.0,0.8,60.0,100.0,0.024,0.0625,-571.030438521*(x-0.024)*(x-0.024)*(x-0.024)+38.8077988717*(x-0.024)*(x-0.024)+0.0*(x-0.024)+1.259894609451294
shape,iterativefit,down_jes,0,0.0,0.8,60.0,100.0,0.0625,0.554,-0.537579488773*(x-0.0625)*(x-0.0625)*(x-0.0625)-0.0604049345464*(x-0.0625)*(x-0.0625)+0.448970910629*(x-0.0625)+1.2848306894302368
shape,iterativefit,down_jes,0,0.0,0.8,60.0,100.0,0.554,1.1,1.42707943916
shape,iterativefit,down_jes,0,0.8,1.6,60.0,100.0,-15.0,0.0,0.0
shape,iterativefit,down_jes,0,0.8,1.6,60.0,100.0,0.0,0.0015,0.693683922291
shape,iterativefit,down_jes,0,0.8,1.6,60.0,100.0,0.0015,0.0035,-3520563.95187*(x-0.0015)*(x-0.0015)*(x-0.0015)+24398.7653886*(x-0.0015)*(x-0.0015)+22.8424568971*(x-0.0015)+0.693683922290802
shape,iterativefit,down_jes,0,0.8,1.6,60.0,100.0,0.0035,0.0045,-135908767.094*(x-0.0035)*(x-0.0035)*(x-0.0035)+167348.660386*(x-0.0035)*(x-0.0035)+78.1907510291*(x-0.0035)+0.8087993860244751
shape,iterativefit,down_jes,0,0.8,1.6,60.0,100.0,0.0045,0.0055,4483082.60428*(x-0.0045)*(x-0.0045)*(x-0.0045)-7001.74475611*(x-0.0045)*(x-0.0045)+5.16177051974*(x-0.0045)+0.9184300303459167
shape,iterativefit,down_jes,0,0.8,1.6,60.0,100.0,0.0055,0.007,-6910688.93826*(x-0.0055)*(x-0.0055)*(x-0.0055)+27690.4476774*(x-0.0055)*(x-0.0055)+4.60752882038*(x-0.0055)+0.9210731387138367
shape,iterativefit,down_jes,0,0.8,1.6,60.0,100.0,0.007,0.009,-19778931.9438*(x-0.007)*(x-0.007)*(x-0.007)+51882.0166321*(x-0.007)*(x-0.007)+41.0317215192*(x-0.007)+0.9669643640518188
shape,iterativefit,down_jes,0,0.8,1.6,60.0,100.0,0.009,0.011,2115118.15284*(x-0.009)*(x-0.009)*(x-0.009)-6771.78704142*(x-0.009)*(x-0.009)+11.2126047216*(x-0.009)+1.0983244180679321
shape,iterativefit,down_jes,0,0.8,1.6,60.0,100.0,0.011,0.014,-4385755.09649*(x-0.011)*(x-0.011)*(x-0.011)+18546.5142475*(x-0.011)*(x-0.011)+9.50687439003*(x-0.011)+1.1105834245681763
shape,iterativefit,down_jes,0,0.8,1.6,60.0,100.0,0.014,0.02,36429.6731316*(x-0.014)*(x-0.014)*(x-0.014)-428.581126854*(x-0.014)*(x-0.014)+2.37057226984*(x-0.014)+1.1876072883605957
shape,iterativefit,down_jes,0,0.8,1.6,60.0,100.0,0.02,0.0455,-2057.7528253*(x-0.02)*(x-0.02)*(x-0.02)+55.9246642774*(x-0.02)*(x-0.02)+1.16200344581*(x-0.02)+1.1942706108093262
shape,iterativefit,down_jes,0,0.8,1.6,60.0,100.0,0.0455,0.1085,657.122097032*(x-0.0455)*(x-0.0455)*(x-0.0455)-62.0980381695*(x-0.0455)*(x-0.0455)+0.0*(x-0.0455)+1.2261463403701782
shape,iterativefit,down_jes,0,0.8,1.6,60.0,100.0,0.1085,0.58,0.0506302893092*(x-0.1085)*(x-0.1085)*(x-0.1085)+0.0*(x-0.1085)*(x-0.1085)+0.0*(x-0.1085)+1.1439906358718872
shape,iterativefit,down_jes,0,0.8,1.6,60.0,100.0,0.58,1.1,1.14929771423
shape,iterativefit,down_jes,0,1.6,2.5,60.0,100.0,-15.0,0.0,0.0
shape,iterativefit,down_jes,0,1.6,2.5,60.0,100.0,0.0,0.0015,0.684564292431
shape,iterativefit,down_jes,0,1.6,2.5,60.0,100.0,0.0015,0.0035,-1686774.49398*(x-0.0015)*(x-0.0015)*(x-0.0015)+14695.7939897*(x-0.0015)*(x-0.0015)+0.0*(x-0.0015)+0.6845642924308777
shape,iterativefit,down_jes,0,1.6,2.5,60.0,100.0,0.0035,0.0045,-70107430.3925*(x-0.0035)*(x-0.0035)*(x-0.0035)+119487.227381*(x-0.0035)*(x-0.0035)+38.5418820313*(x-0.0035)+0.7298532724380493
shape,iterativefit,down_jes,0,1.6,2.5,60.0,100.0,0.0045,0.006,5773605.06202*(x-0.0045)*(x-0.0045)*(x-0.0045)-18168.1306019*(x-0.0045)*(x-0.0045)+67.1940456161*(x-0.0045)+0.8177749514579773
shape,iterativefit,down_jes,0,1.6,2.5,60.0,100.0,0.006,0.008,-11268786.0095*(x-0.006)*(x-0.006)*(x-0.006)+21872.8776292*(x-0.006)*(x-0.006)+51.6614879791*(x-0.006)+0.8971736431121826
shape,iterativefit,down_jes,0,1.6,2.5,60.0,100.0,0.008,0.0105,538459.032143*(x-0.008)*(x-0.008)*(x-0.008)-2128.85740623*(x-0.008)*(x-0.008)+3.92756638139*(x-0.008)+0.9978378415107727
shape,iterativefit,down_jes,0,1.6,2.5,60.0,100.0,0.0105,0.0145,-1423845.67814*(x-0.0105)*(x-0.0105)*(x-0.0105)+9935.61702387*(x-0.0105)*(x-0.0105)+3.37938620293*(x-0.0105)+1.0027648210525513
shape,iterativefit,down_jes,0,1.6,2.5,60.0,100.0,0.0145,0.0225,-107327.807842*(x-0.0145)*(x-0.0145)*(x-0.0145)+380.450578906*(x-0.0145)*(x-0.0145)+14.5197298432*(x-0.0145)+1.0841261148452759
shape,iterativefit,down_jes,0,1.6,2.5,60.0,100.0,0.0225,0.049,127.73138812*(x-0.0225)*(x-0.0225)*(x-0.0225)-5.07732267777*(x-0.0225)*(x-0.0225)+0.0*(x-0.0225)+1.1696809530258179
shape,iterativefit,down_jes,0,1.6,2.5,60.0,100.0,0.049,0.1115,-662.96919666*(x-0.049)*(x-0.049)*(x-0.049)+63.5778477405*(x-0.049)*(x-0.049)+0.0*(x-0.049)+1.1684924364089966
shape,iterativefit,down_jes,0,1.6,2.5,60.0,100.0,0.1115,0.1945,-0.565088813808*(x-0.1115)*(x-0.1115)*(x-0.1115)-1.00230122701*(x-0.1115)*(x-0.1115)+0.178060694198*(x-0.1115)+1.2549856901168823
shape,iterativefit,down_jes,0,1.6,2.5,60.0,100.0,0.1945,0.623,0.0443293911059*(x-0.1945)*(x-0.1945)*(x-0.1945)-1.23216155035*(x-0.1945)*(x-0.1945)+0.0*(x-0.1945)+1.2625367641448975
shape,iterativefit,down_jes,0,1.6,2.5,60.0,100.0,0.623,1.1,1.03978455067
shape,iterativefit,down_jes,0,0.0,0.8,100.0,10000.0,-15.0,0.0,0.0
shape,iterativefit,down_jes,0,0.0,0.8,100.0,10000.0,0.0,0.001,0.734150767326
shape,iterativefit,down_jes,0,0.0,0.8,100.0,10000.0,0.001,0.0025,-3228311.18548*(x-0.001)*(x-0.001)*(x-0.001)+14527.4003347*(x-0.001)*(x-0.001)-21.791100502*(x-0.001)+0.734150767326355
shape,iterativefit,down_jes,0,0.0,0.8,100.0,10000.0,0.0025,0.004,-31198912.3054*(x-0.0025)*(x-0.0025)*(x-0.0025)+94547.2255324*(x-0.0025)*(x-0.0025)+0.0*(x-0.0025)+0.7232552170753479
shape,iterativefit,down_jes,0,0.0,0.8,100.0,10000.0,0.004,0.006,-6278810.86877*(x-0.004)*(x-0.004)*(x-0.004)+13375.2883109*(x-0.004)*(x-0.004)+73.0490185359*(x-0.004)+0.8306901454925537
shape,iterativefit,down_jes,0,0.0,0.8,100.0,10000.0,0.006,0.008,3827323.70062*(x-0.006)*(x-0.006)*(x-0.006)-13778.4426949*(x-0.006)*(x-0.006)+51.2044413544*(x-0.006)+0.9800588488578796
shape,iterativefit,down_jes,0,0.0,0.8,100.0,10000.0,0.008,0.01,-12296641.2761*(x-0.008)*(x-0.008)*(x-0.008)+26385.2850827*(x-0.008)*(x-0.008)+42.0185549824*(x-0.008)+1.0579725503921509
shape,iterativefit,down_jes,0,0.0,0.8,100.0,10000.0,0.01,0.012,11477.1608359*(x-0.01)*(x-0.01)*(x-0.01)-752.038336564*(x-0.01)*(x-0.01)+0.0*(x-0.01)+1.1491776704788208
shape,iterativefit,down_jes,0,0.0,0.8,100.0,10000.0,0.012,0.014,44868204.2841*(x-0.012)*(x-0.012)*(x-0.012)-133887.005998*(x-0.012)*(x-0.012)-2.87042741623*(x-0.012)+1.1462613344192505
shape,iterativefit,down_jes,0,0.0,0.8,100.0,10000.0,0.014,0.0165,-17784442.4331*(x-0.014)*(x-0.014)*(x-0.014)+74747.8950232*(x-0.014)*(x-0.014)+0.0*(x-0.014)+0.9639180898666382
shape,iterativefit,down_jes,0,0.0,0.8,100.0,10000.0,0.0165,0.021,-396331.823724*(x-0.0165)*(x-0.0165)*(x-0.0165)-1453.74019378*(x-0.0165)*(x-0.0165)+40.2811794952*(x-0.0165)+1.1532105207443237
shape,iterativefit,down_jes,0,0.0,0.8,100.0,10000.0,0.021,0.062,815.070522889*(x-0.021)*(x-0.021)*(x-0.021)-79.324060273*(x-0.021)*(x-0.021)+3.12035945998*(x-0.021)+1.2689218521118164
shape,iterativefit,down_jes,0,0.0,0.8,100.0,10000.0,0.062,0.555,-0.449266671562*(x-0.062)*(x-0.062)*(x-0.062)-0.404265434835*(x-0.062)*(x-0.062)+0.726187164517*(x-0.062)+1.319688320159912
shape,iterativefit,down_jes,0,0.0,0.8,100.0,10000.0,0.555,1.1,1.52560973167
shape,iterativefit,down_jes,0,0.8,1.6,100.0,10000.0,-15.0,0.0,0.0
shape,iterativefit,down_jes,0,0.8,1.6,100.0,10000.0,0.0,0.0015,0.734299123287
shape,iterativefit,down_jes,0,0.8,1.6,100.0,10000.0,0.0015,0.0035,-21740.8761744*(x-0.0015)*(x-0.0015)*(x-0.0015)-8570.68085167*(x-0.0015)*(x-0.0015)+84.4534834226*(x-0.0015)+0.7342991232872009
shape,iterativefit,down_jes,0,0.8,1.6,100.0,10000.0,0.0035,0.0045,-5964278.26099*(x-0.0035)*(x-0.0035)*(x-0.0035)-2562.92083832*(x-0.0035)*(x-0.0035)+49.9098695018*(x-0.0035)+0.8687494397163391
shape,iterativefit,down_jes,0,0.8,1.6,100.0,10000.0,0.0045,0.0055,1388388.05494*(x-0.0045)*(x-0.0045)*(x-0.0045)-8362.8678594*(x-0.0045)*(x-0.0045)+26.8911930422*(x-0.0045)+0.910132110118866
shape,iterativefit,down_jes,0,0.8,1.6,100.0,10000.0,0.0055,0.0065,6172779.28068*(x-0.0055)*(x-0.0055)*(x-0.0055)-9311.73464268*(x-0.0055)*(x-0.0055)+14.3306214883*(x-0.0055)+0.9300488233566284
shape,iterativefit,down_jes,0,0.8,1.6,100.0,10000.0,0.0065,0.008,-2746277.81366*(x-0.0065)*(x-0.0065)*(x-0.0065)+8376.29624133*(x-0.0065)*(x-0.0065)+14.2254900449*(x-0.0065)+0.9412404894828796
shape,iterativefit,down_jes,0,0.8,1.6,100.0,10000.0,0.008,0.01,980744.032736*(x-0.008)*(x-0.008)*(x-0.008)-1845.67220662*(x-0.008)*(x-0.008)+20.8170035267*(x-0.008)+0.9721567034721375
shape,iterativefit,down_jes,0,0.8,1.6,100.0,10000.0,0.01,0.0125,-3597681.86059*(x-0.01)*(x-0.01)*(x-0.01)+11715.6036423*(x-0.01)*(x-0.01)+25.203243093*(x-0.01)+1.0142539739608765
shape,iterativefit,down_jes,0,0.8,1.6,100.0,10000.0,0.0125,0.018,-122520.625565*(x-0.0125)*(x-0.0125)*(x-0.0125)-473.270877129*(x-0.0125)*(x-0.0125)+16.3247264185*(x-0.0125)+1.0942708253860474
shape,iterativefit,down_jes,0,0.8,1.6,100.0,10000.0,0.018,0.0355,2252.562053*(x-0.018)*(x-0.018)*(x-0.018)-59.1297538913*(x-0.018)*(x-0.018)+0.0*(x-0.018)+1.1493560075759888
shape,iterativefit,down_jes,0,0.8,1.6,100.0,10000.0,0.0355,0.096,-298.389862157*(x-0.0355)*(x-0.0355)*(x-0.0355)+29.3051424061*(x-0.0355)*(x-0.0355)+0.0*(x-0.0355)+1.143319845199585
shape,iterativefit,down_jes,0,0.8,1.6,100.0,10000.0,0.096,0.5765,0.0151275744629*(x-0.096)*(x-0.096)*(x-0.096)-0.291213035144*(x-0.096)*(x-0.096)+0.269377752252*(x-0.096)+1.1845070123672485
shape,iterativefit,down_jes,0,0.8,1.6,100.0,10000.0,0.5765,1.1,1.24838590622
shape,iterativefit,down_jes,0,1.6,2.5,100.0,10000.0,-15.0,0.0,0.0
shape,iterativefit,down_jes,0,1.6,2.5,100.0,10000.0,0.0,0.0015,0.735424101353
shape,iterativefit,down_jes,0,1.6,2.5,100.0,10000.0,0.0015,0.0035,-2506938.24642*(x-0.0015)*(x-0.0015)*(x-0.0015)+22412.770326*(x-0.0015)*(x-0.0015)+0.0*(x-0.0015)+0.7354241013526917
shape,iterativefit,down_jes,0,1.6,2.5,100.0,10000.0,0.0035,0.0045,-217145787.348*(x-0.0035)*(x-0.0035)*(x-0.0035)+295934.769849*(x-0.0035)*(x-0.0035)+59.567822347*(x-0.0035)+0.8050196766853333
shape,iterativefit,down_jes,0,1.6,2.5,100.0,10000.0,0.0045,0.006,26660354.0491*(x-0.0045)*(x-0.0045)*(x-0.0045)-59985.7966105*(x-0.0045)*(x-0.0045)+0.0*(x-0.0045)+0.9433764815330505
shape,iterativefit,down_jes,0,1.6,2.5,100.0,10000.0,0.006,0.008,-7623464.02034*(x-0.006)*(x-0.006)*(x-0.006)+33527.0765468*(x-0.006)*(x-0.006)+0.0*(x-0.006)+0.8983871340751648
shape,iterativefit,down_jes,0,1.6,2.5,100.0,10000.0,0.008,0.011,-6952992.25924*(x-0.008)*(x-0.008)*(x-0.008)+24184.0088427*(x-0.008)*(x-0.008)+42.6267379433*(x-0.008)+0.971507728099823
shape,iterativefit,down_jes,0,1.6,2.5,100.0,10000.0,0.011,0.0175,119434.577202*(x-0.011)*(x-0.011)*(x-0.011)-1164.48712772*(x-0.011)*(x-0.011)+0.0*(x-0.011)+1.1293132305145264
shape,iterativefit,down_jes,0,1.6,2.5,100.0,10000.0,0.0175,0.036,-12372.7065805*(x-0.0175)*(x-0.0175)*(x-0.0175)+343.342607608*(x-0.0175)*(x-0.0175)+0.0*(x-0.0175)+1.1129133701324463
shape,iterativefit,down_jes,0,1.6,2.5,100.0,10000.0,0.036,0.0915,37.7844484107*(x-0.036)*(x-0.036)*(x-0.036)-8.90163200926*(x-0.036)*(x-0.036)+0.0*(x-0.036)+1.1520830392837524
shape,iterativefit,down_jes,0,1.6,2.5,100.0,10000.0,0.0915,0.1745,598.29206548*(x-0.0915)*(x-0.0915)*(x-0.0915)-78.5973815702*(x-0.0915)*(x-0.0915)-0.638924511377*(x-0.0915)+1.1311231851577759
shape,iterativefit,down_jes,0,1.6,2.5,100.0,10000.0,0.1745,0.2575,53.2249142998*(x-0.1745)*(x-0.1745)*(x-0.1745)+1.33246042722*(x-0.1745)*(x-0.1745)-1.32118773475*(x-0.1745)+0.8787307143211365
shape,iterativefit,down_jes,0,1.6,2.5,100.0,10000.0,0.2575,0.6545,2.45328239107*(x-0.2575)*(x-0.2575)*(x-0.2575)+0.0*(x-0.2575)*(x-0.2575)+0.0*(x-0.2575)+0.808684766292572
shape,iterativefit,down_jes,0,1.6,2.5,100.0,10000.0,0.6545,1.1,0.962188541889
shape,iterativefit,down_hf,5,0.0,2.5,20.0,30.0,-15.0,0.0,0.0
shape,iterativefit,down_hf,5,0.0,2.5,20.0,30.0,0.0,0.0785,1.34156215191
shape,iterativefit,down_hf,5,0.0,2.5,20.0,30.0,0.0785,0.174,68.1992270049*(x-0.0785)*(x-0.0785)*(x-0.0785)-21.5914377084*(x-0.0785)*(x-0.0785)+0.0*(x-0.0785)+1.3415621519088745
shape,iterativefit,down_hf,5,0.0,2.5,20.0,30.0,0.174,0.2135,2268.27028201*(x-0.174)*(x-0.174)*(x-0.174)-132.728734782*(x-0.174)*(x-0.174)-2.25798260203*(x-0.174)+1.2040432691574097
shape,iterativefit,down_hf,5,0.0,2.5,20.0,30.0,0.2135,0.2615,312.341015506*(x-0.2135)*(x-0.2135)*(x-0.2135)-0.339110124061*(x-0.2135)*(x-0.2135)-2.12634652727*(x-0.2135)+1.0475561618804932
shape,iterativefit,down_hf,5,0.0,2.5,20.0,30.0,0.2615,0.318,-14.6414320114*(x-0.2615)*(x-0.2615)*(x-0.2615)+4.51390651972*(x-0.2615)*(x-0.2615)+0.0*(x-0.2615)+0.9792526364326477
shape,iterativefit,down_hf,5,0.0,2.5,20.0,30.0,0.318,0.3795,-869.61659639*(x-0.318)*(x-0.318)*(x-0.318)+77.2151870925*(x-0.318)*(x-0.318)+0.369854102713*(x-0.318)+0.9910213947296143
shape,iterativefit,down_hf,5,0.0,2.5,20.0,30.0,0.3795,0.4415,1453.05603966*(x-0.3795)*(x-0.3795)*(x-0.3795)-135.134211688*(x-0.3795)*(x-0.3795)+0.0*(x-0.3795)+1.103534460067749
shape,iterativefit,down_hf,5,0.0,2.5,20.0,30.0,0.4415,0.505,-235.763060147*(x-0.4415)*(x-0.4415)*(x-0.4415)+22.456431479*(x-0.4415)*(x-0.4415)+0.0*(x-0.4415)+0.930382490158081
shape,iterativefit,down_hf,5,0.0,2.5,20.0,30.0,0.505,0.5705,519.718737035*(x-0.505)*(x-0.505)*(x-0.505)-51.0623659136*(x-0.505)*(x-0.505)+0.0*(x-0.505)+0.9605658054351807
shape,iterativefit,down_hf,5,0.0,2.5,20.0,30.0,0.5705,0.637,-263.645089456*(x-0.5705)*(x-0.5705)*(x-0.5705)+26.2985976732*(x-0.5705)*(x-0.5705)+0.0*(x-0.5705)+0.8875423669815063
